tournament_id;name;date;meta;format;players;organizer_id;is_online;has_decklists;swiss_rounds;phases;standings_rows;pairings_rows;depth;scraped_at
6a9ee909a4272c53be649d1f;🏛💫 Card Temple Weekly Battles #75;2026-09-08T02:00:00.000Z;TEF-PBL;STANDARD;104;2152;True;True;6;1;104;250;voll;2026-09-08T09:37:05Z
6a963bc7629039f77d8a717f;Sunny's Weekly #272 Enter the Dragon!;2026-09-07T22:05:00.000Z;TEF-PBL;STANDARD;241;145;True;True;8;1;241;581;voll;2026-09-08T09:37:08Z
6a9ebc30ab080c8c957fcc9c;The Dark League Tournament|10$ Prize Pool;2026-09-07T20:30:00.000Z;TEF-PBL;STANDARD;122;2045;True;True;7;2;122;330;voll;2026-09-08T09:37:10Z
6a9db100ab080c8c957fc12b;Pumpkaweekly;2026-09-07T18:00:00.000Z;TEF-PBL;STANDARD;342;36;True;True;8;1;342;876;voll;2026-09-08T09:37:13Z
6a9cdf15ab080c8c957fb8af;SEASAC League Challenge #2 (SEASON 5) [50 CODES];2026-09-07T11:30:00.000Z;TEF-PBL;STANDARD;141;2623;True;True;8;2;141;389;voll;2026-09-08T09:37:15Z
6a978d0fab080c8c957f79ac;Rare Candy Club Showdown #43 (50 CODES);2026-09-07T00:00:00.000Z;TEF-PBL;STANDARD;254;2518;True;True;8;2;254;668;voll;2026-09-08T10:07:44Z
6a6f72c3cdc0391d7fa5a4fa;Redacted Open Cup;2026-09-06T22:30:00.000Z;TEF-PBL;STANDARD;134;222;True;True;6;3;134;347;voll;2026-09-08T10:07:46Z
6a958db4629039f77d8a6771;#BATALHA DE LOJAS ELEU CARDS  VS GEEX HOBBY STORE#;2026-09-06T21:30:00.000Z;TEF-PBL;STANDARD;126;236;True;True;6;1;126;289;voll;2026-09-08T10:07:48Z
6a99d9e5a4272c53be6460ce;Monster Collectibles After Hours Season 2 #1;2026-09-06T17:00:00.000Z;TEF-PBL;STANDARD;236;2610;True;True;8;1;236;615;voll;2026-09-08T10:07:50Z
6a9cdee2ab080c8c957fb8ae;SEASAC League Challenge #1 (SEASON 5) [50 CODES];2026-09-06T11:30:00.000Z;TEF-PBL;STANDARD;157;2623;True;True;8;2;157;409;voll;2026-09-08T10:07:52Z
6a93a43a629039f77d8a55b5;Vault Of Games #1 🏆|SEASON 1|WEEKLY;2026-09-06T01:00:00.000Z;TEF-PBL;STANDARD;214;2226;True;True;7;1;214;544;voll;2026-09-08T11:04:12Z
6a9b05d8a4272c53be646dbe;Rare Candy Club Showdown #42 (50 CODES);2026-09-05T00:00:00.000Z;TEF-PBL;STANDARD;131;2518;True;True;7;2;131;316;voll;2026-09-08T11:04:14Z
6a93c8d6629039f77d8a5638;Full Bench Fridays PTCGL Cash Event $10 #12;2026-09-04T21:15:00.000Z;TEF-PBL;STANDARD;179;2705;True;True;8;2;179;438;voll;2026-09-08T11:04:15Z
6a91f055abb9482237502b21;Nightshades Friday Funday;2026-09-04T17:00:00.000Z;TEF-PBL;STANDARD;137;2579;True;True;5;1;137;266;voll;2026-09-08T11:04:17Z
6a952da0629039f77d8a6535;SEASAC World Championships Qualifiers | $15 PRIZE;2026-09-04T11:30:00.000Z;TEF-PBL;STANDARD;173;2623;True;True;8;2;173;502;voll;2026-09-08T11:04:19Z
6a923dbbabb9482237502ead;🟢Jolly Good Weekly #5 | Top Cut! (50 Codes!);2026-09-04T00:00:00.000Z;TEF-PBL;STANDARD;145;2774;True;True;7;2;145;354;voll;2026-09-08T11:04:20Z
6a93143eabb94822375033d9;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-09-03T16:10:00.000Z;TEF-PBL;STANDARD;252;35;True;True;8;3;252;740;voll;2026-09-08T11:04:22Z
6a952d6fabb9482237504678;SEASAC League Challenge #30 (SEASON 4) [50 CODES];2026-09-03T11:30:00.000Z;TEF-PBL;STANDARD;168;2623;True;True;8;2;168;494;voll;2026-09-08T11:04:23Z
6a8fa6e80580a332c8420d42;REFINE Autumn Series Session 1: Pumpkin Spice;2026-09-02T23:30:00.000Z;TEF-PBL;STANDARD;128;2568;True;True;7;1;128;290;voll;2026-09-08T11:04:25Z
6a93bea9abb9482237503a90;Amyverse PTCG Live Weekly #11 💛 Cash Prize!;2026-09-02T18:00:00.000Z;TEF-PBL;STANDARD;235;2679;True;True;8;2;235;584;voll;2026-09-08T11:04:26Z
6a952c65629039f77d8a6530;SEASAC League Challenge #29 (SEASON 4) [50 CODES];2026-09-02T11:30:00.000Z;TEF-PBL;STANDARD;155;2623;True;True;8;2;155;487;voll;2026-09-08T11:04:27Z
6a961cce629039f77d8a6ff6;Pudding Weekly #11 | ram for game lol;2026-09-02T01:00:00.000Z;TEF-PBL;STANDARD;113;2720;True;True;7;1;113;282;voll;2026-09-08T11:04:29Z
6a95d2fdabb9482237504c9c;Last Chance - Last Prize Season 3;2026-09-01T23:35:00.000Z;TEF-PBL;STANDARD;169;2227;True;True;7;1;169;411;voll;2026-09-08T11:04:31Z
6a93c9a3629039f77d8a563a;Hideout TCG MID-WEEK Meta Clash 100 codes #10;2026-09-01T21:15:00.000Z;TEF-PBL;STANDARD;124;2705;True;True;7;2;124;317;voll;2026-09-08T11:04:32Z
6a947689629039f77d8a5c64;Team Corna Weekly September's #1;2026-09-01T16:00:00.000Z;TEF-PBL;STANDARD;112;2583;True;True;7;2;112;299;voll;2026-09-08T11:04:33Z
6a9409f1629039f77d8a5782;SEASAC League Challenge #28 (SEASON 4) [50 CODES];2026-09-01T11:30:00.000Z;TEF-PBL;STANDARD;165;2623;True;True;8;2;165;469;voll;2026-09-08T11:04:35Z
6a95dc45abb9482237504d26;🏛💫 Card Temple Weekly Battles #74;2026-09-01T02:00:00.000Z;TEF-PBL;STANDARD;102;2152;True;True;6;1;102;246;voll;2026-09-08T11:04:36Z
6a8ca02581741245b151dc07;Sunny's Weekly #271 Beyond Pokémon!;2026-08-31T22:05:00.000Z;TEF-PBL;STANDARD;204;145;True;True;8;1;204;485;voll;2026-09-08T11:04:38Z
6a8de1d27a62de813013f01e;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-31T16:10:00.000Z;TEF-PBL;STANDARD;214;35;True;True;8;3;214;644;voll;2026-09-08T11:04:39Z
6a929205629039f77d8a4afa;SEASAC League Challenge #27 (SEASON 4) [50 CODES];2026-08-31T11:30:00.000Z;TEF-PBL;STANDARD;150;2623;True;True;8;2;150;425;voll;2026-09-08T11:04:41Z
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);2026-08-31T00:00:00.000Z;TEF-PBL;STANDARD;121;2518;True;True;7;2;121;313;voll;2026-09-08T11:04:42Z
6a721a42cdc0391d7fa5c7fb;Turn Zero Rising! #8 (100 Codes);2026-08-30T22:00:00.000Z;TEF-PBL;STANDARD;103;1371;True;True;7;3;103;279;voll;2026-09-08T11:04:44Z
6a8efa8a0580a332c8420481;SEASAC League Challenge #26 (SEASON 4) [50 CODES];2026-08-30T11:30:00.000Z;TEF-PBL;STANDARD;116;2623;True;True;7;2;116;316;voll;2026-09-08T11:04:45Z
6a8a80fb8302ae761e5fa2df;Vault Of Games #7 🏆|OFF-SEASON |WEEKLY;2026-08-30T01:00:00.000Z;TEF-PBL;STANDARD;103;2226;True;True;6;1;103;199;voll;2026-09-08T11:04:46Z
6a6f71edcdc0391d7fa5a4ef;Redacted Chaos #12 (100 Codes);2026-08-29T22:05:00.000Z;TEF-PBL;STANDARD;117;222;True;True;6;4;117;304;voll;2026-09-08T11:07:48Z
6a888d9678baaa6d1c22540b;🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!);2026-08-27T23:00:00.000Z;TEF-PBL;STANDARD;130;2774;True;True;7;2;130;334;voll;2026-09-08T11:08:50Z
6a8893f18302ae761e5f8590;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-27T16:10:00.000Z;TEF-PBL;STANDARD;205;35;True;True;8;3;205;554;voll;2026-09-08T11:09:06Z
6a8d7b708302ae761e5fbde4;SEASAC League Challenge #25 (SEASON 4) [50 CODES];2026-08-27T11:30:00.000Z;TEF-PBL;STANDARD;135;2623;True;True;8;2;135;388;voll;2026-09-08T11:09:07Z
6a85cd2978baaa6d1c2238c2;REFINE Summer Series Session 9: Mega Blastoise?;2026-08-26T23:30:00.000Z;TEF-PBL;STANDARD;128;2568;True;True;7;1;128;303;voll;2026-09-08T11:09:09Z
6a8e92c90580a332c84202ed;ASRcristiano # 183 - 60 codes prize pool!;2026-08-26T19:00:00.000Z;TEF-PBL;STANDARD;102;1778;True;True;8;3;102;254;voll;2026-09-08T11:09:10Z
6a7a214b2b308b6067b50518;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-26T17:00:00.000Z;TEF-PBL;STANDARD;116;2603;True;True;7;2;116;285;voll;2026-09-08T11:09:12Z
6a8c23ae8302ae761e5fb0bc;SEASAC League Challenge #24 (SEASON 4) [50 CODES];2026-08-26T11:45:00.000Z;TEF-PBL;STANDARD;126;2623;True;False;7;2;126;361;voll;2026-09-08T11:09:13Z
6a8a69d38302ae761e5fa283;Pudding Weekly #10 | STAY IN CHARACTER!;2026-08-26T01:00:00.000Z;TEF-PBL;STANDARD;111;2720;True;True;7;1;111;264;voll;2026-09-08T11:09:15Z
6a85d9ab5a30714095574686;World Practice Tourney - Last Prize Series #14;2026-08-25T23:35:00.000Z;TEF-PBL;STANDARD;182;2227;True;True;7;1;182;430;voll;2026-09-08T11:09:16Z
6a8d5c8c8302ae761e5fbd80;👑PRE WORLDS CrownOfSpain 👑 #5 (10€ paypal);2026-08-25T18:00:00.000Z;TEF-PBL;STANDARD;133;2698;True;True;8;1;133;343;voll;2026-09-08T11:09:17Z
6a7a21572b308b6067b5051a;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-25T17:00:00.000Z;TEF-PBL;STANDARD;152;2603;True;True;6;2;152;326;voll;2026-09-08T11:09:19Z
6a8a96bc81741245b151c8ad;SEASAC League Challenge #23 (SEASON 4) [50 CODES];2026-08-25T11:30:00.000Z;TEF-PBL;STANDARD;153;2623;True;True;8;2;153;445;voll;2026-09-08T11:09:20Z
6a8ca01a8302ae761e5fb585;🏛💫 Card Temple Weekly Battles #73;2026-08-25T02:00:00.000Z;TEF-PBL;STANDARD;106;2152;True;True;6;1;106;242;voll;2026-09-08T11:09:22Z
6a835dea78baaa6d1c22251e;Sunny's Weekly #270 Trolley Ride to Worlds!;2026-08-24T22:05:00.000Z;TEF-PBL;STANDARD;237;145;True;True;7;1;237;534;voll;2026-09-08T11:09:23Z
6a8ab6888302ae761e5fa34f;PRE Worlds Pumpkaweekly!;2026-08-24T18:00:00.000Z;TEF-PBL;STANDARD;288;36;True;True;8;1;288;777;voll;2026-09-08T11:09:25Z
6a87fdda78baaa6d1c224f57;SEASAC League Challenge #22 (SEASON 4) [50 CODES];2026-08-24T11:30:00.000Z;TEF-PBL;STANDARD;181;2623;True;True;8;2;181;507;voll;2026-09-08T11:09:27Z
6a83b0f35a3071409557386e;Rare Candy Club Showdown #39 (50 CODES);2026-08-24T00:00:00.000Z;TEF-PBL;STANDARD;282;2518;True;True;8;2;282;740;voll;2026-09-08T11:09:28Z
6a851bbf5a3071409557425a;SEASAC League Challenge #21 (SEASON 4) [50 CODES];2026-08-23T11:30:00.000Z;TEF-PBL;STANDARD;169;2623;True;True;8;2;169;494;voll;2026-09-08T11:09:29Z
6a8132d35a30714095571ed0;Vault Of Games #6 🏆|OFF-SEASON |WEEKLY;2026-08-23T01:00:00.000Z;TEF-PBL;STANDARD;216;2226;True;True;8;1;216;527;voll;2026-09-08T11:09:31Z
6a706e672b308b6067b487cb;LING TV ARENA (Late registration Available);2026-08-22T18:30:00.000Z;TEF-PBL;STANDARD;109;2592;True;True;7;1;109;281;voll;2026-09-08T11:09:32Z
6a8729fc5a30714095575339;SEASAC League Cup #4 (SEASON 4) [150 CODES];2026-08-22T11:30:00.000Z;TEF-PBL;STANDARD;134;2623;True;True;8;2;134;389;voll;2026-09-08T11:09:34Z
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;2026-08-22T02:35:00.000Z;TEF-PBL;STANDARD;548;349;True;True;9;2;548;1398;voll;2026-09-08T11:09:35Z
6a87870778baaa6d1c224c74;Full Bench Fridays PTCGL Cash Event $20 #10;2026-08-21T21:30:00.000Z;TEF-PBL;STANDARD;103;2705;True;True;7;2;103;241;voll;2026-09-08T11:09:37Z
6a84abd678baaa6d1c22307b;ASRcristiano # 182 - 60 codes prize pool!;2026-08-21T19:00:00.000Z;TEF-PBL;STANDARD;143;1778;True;True;8;3;143;394;voll;2026-09-08T11:09:38Z
6a85ebda5a30714095574742;NO Dragapult Tournament! CASH Prize;2026-08-21T14:00:00.000Z;TEF-PBL;STANDARD;144;2435;True;True;7;2;143;369;voll;2026-09-08T11:09:40Z
6a43872bc87cd9ff0a31356d;Oceania Open! | Season 3 - Week 8;2026-08-21T09:30:00.000Z;TEF-PBL;STANDARD;106;1659;True;True;7;2;106;268;voll;2026-09-08T11:09:41Z
6a77f30ccdc0391d7fa61541;🟢Jolly Good Weekly #3 | Top Cut! (50 Codes!);2026-08-21T00:00:00.000Z;TEF-PBL;STANDARD;137;2774;True;True;6;2;137;303;voll;2026-09-08T11:09:43Z
6a7a28522b308b6067b50584;⚡ Surge's TCG Vault Winner Takes All - 100 Codes;2026-08-20T19:00:00.000Z;TEF-PBL;STANDARD;155;2603;True;True;7;2;155;392;voll;2026-09-08T11:09:44Z
6a7f474278baaa6d1c21f248;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-20T16:10:00.000Z;TEF-PBL;STANDARD;274;35;True;True;8;3;274;804;voll;2026-09-08T11:09:46Z
6a81a7a55a30714095572196;SEASAC League Challenge #20 (SEASON 4) [50 CODES];2026-08-20T11:30:00.000Z;TEF-PBL;STANDARD;177;2623;True;True;8;2;177;476;voll;2026-09-08T11:09:47Z
6a7d2c8a2b308b6067b528cf;REFINE Summer Series Session 8: Wartortle Edition;2026-08-19T23:30:00.000Z;TEF-PBL;STANDARD;128;2568;True;True;7;1;128;289;voll;2026-09-08T11:09:49Z
6a7cdfc5cdc0391d7fa64f38;Hideout TCG MID-WEEK Meta Clash 100 codes pitch;2026-08-19T21:15:00.000Z;TEF-PBL;STANDARD;101;2705;True;True;7;2;101;247;voll;2026-09-08T11:09:50Z
6a7cdf0fcdc0391d7fa64f32;Amyverse PTCG Live Weekly #9 💛 Cash Prize!;2026-08-19T19:15:00.000Z;TEF-PBL;STANDARD;213;2679;True;True;8;2;213;526;voll;2026-09-08T11:09:51Z
6a81a7825a30714095572195;SEASAC League Challenge #19 (SEASON 4) [50 CODES];2026-08-19T11:30:00.000Z;TEF-PBL;STANDARD;175;2623;True;True;8;2;175;478;voll;2026-09-08T11:14:08Z
6a7e005ecdc0391d7fa65824;Pudding Weekly #9 | GEEG!;2026-08-19T01:00:00.000Z;TEF-PBL;STANDARD;122;2720;True;True;7;1;122;280;voll;2026-09-08T11:14:09Z
6a7a215f2b308b6067b5051b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-18T23:00:00.000Z;TEF-PBL;STANDARD;163;2603;True;True;7;2;163;385;voll;2026-09-08T11:14:11Z
6a819f1978baaa6d1c22139a;SEASAC League Challenge #18 (SEASON 4) [50 CODES];2026-08-18T11:30:00.000Z;TEF-PBL;STANDARD;178;2623;True;True;6;1;178;425;voll;2026-09-08T11:14:12Z
6a8314365a30714095572e93;🏛💫 Card Temple Weekly Battles #72;2026-08-18T02:00:00.000Z;TEF-PBL;STANDARD;118;2152;True;True;6;1;118;274;voll;2026-09-08T11:14:14Z
6a791dd8cdc0391d7fa62496;Sunny's Weekly #269 High Voltage!;2026-08-17T22:05:00.000Z;TEF-PBL;STANDARD;209;145;True;True;8;1;209;496;voll;2026-09-08T11:14:15Z
6a82476c5a3071409557297b;Pumpkaweekly;2026-08-17T18:00:00.000Z;TEF-PBL;STANDARD;259;36;True;True;8;1;259;657;voll;2026-09-08T11:14:17Z
6a7f2c0978baaa6d1c21f0cb;SEASAC League Challenge #17 (SEASON 4) [50 CODES];2026-08-17T11:30:00.000Z;TEF-PBL;STANDARD;182;2623;True;True;8;2;182;520;voll;2026-09-08T11:14:18Z
